"five_twain" "four_twain" "one_twain" "three_twain" "two_twain"
"ими" 0.00534919548099966 0.00755425574393231 0.00602513341366845 0.00627096855109272 0.00205625925316664
"исключением" 0 0 0.0197968669306249 0.00156774213777318 0
"испугался" 0.00534919548099966 0.00863343513592264 0.00258220003442933 0.0078387106888659 0.00616877775949992
"кармане" 0.00534919548099966 0.00431671756796132 0.00430366672404889 0.00940645282663907 0.00822503701266656
"кладбище" 0.00534919548099966 0.00539589695995165 0.00860733344809778 0.00627096855109272 0
"кричать" 0.00320951728859979 0.00431671756796132 0.00860733344809778 0.00470322641331954 0.00822503701266656
"лампу" 0.00534919548099966 0.00647507635194198 0.00344293337923911 0.0078387106888659 0.00822503701266656
"лицом" 0.00534919548099966 0.00539589695995165 0.00688586675847822 0.00627096855109272 0.00411251850633328
"лицу" 0.00641903457719959 0.00863343513592264 0.00516440006885867 0.00313548427554636 0.00411251850633328
"лысый" 0.00641903457719959 0.00647507635194198 0.000860733344809778 0.00940645282663907 0.0102812962658332
"маленькая" 0.00534919548099966 0.00539589695995165 0.00430366672404889 0.00627096855109272 0.0102812962658332
"мальчики" 0.00534919548099966 0.00647507635194198 0.00344293337923911 0.00627096855109272 0.0102812962658332
"милю" 0.00534919548099966 0.00647507635194198 0.00602513341366845 0.00470322641331954 0.00616877775949992
"миссисипи" 0.00427935638479973 0.00431671756796132 0.007746600103288 0.00470322641331954 0.00822503701266656
"молча" 0.00106983909619993 0.00215835878398066 0.007746600103288 0.00940645282663907 0.0123375555189998
"мужчина" 0.00534919548099966 0.00431671756796132 0.0103288001377173 0.00470322641331954 0
"надежде" 0.00106983909619993 0 0.0103288001377173 0.00470322641331954 0.0164500740253331
"надпись" 0.00427935638479973 0.00647507635194198 0.00430366672404889 0.00313548427554636 0.0143938147721665
"нашим" 0.00320951728859979 0.00323753817597099 0.00602513341366845 0.00940645282663907 0.0102812962658332
"несмотря" 0 0 0.0129110001721467 0.00470322641331954 0.0123375555189998
"нехорошо" 0.0128380691543992 0.00647507635194198 0.00430366672404889 0.00156774213777318 0
"новые" 0.00534919548099966 0.00863343513592264 0.00258220003442933 0.0125419371021854 0
"носом" 0.00641903457719959 0.00215835878398066 0.00430366672404889 0.0078387106888659 0.0123375555189998
"нравилось" 0.00427935638479973 0.00647507635194198 0.00430366672404889 0.0078387106888659 0.00822503701266656
"обошел" 0.00641903457719959 0.00539589695995165 0.00516440006885867 0.00470322641331954 0.00822503701266656
"ответить" 0.00427935638479973 0.00323753817597099 0.0103288001377173 0.00156774213777318 0.00822503701266656
"пароходы" 0.00748887367339952 0.00647507635194198 0.00602513341366845 0.00313548427554636 0.00411251850633328
"первую" 0.00427935638479973 0.00431671756796132 0.00688586675847822 0.00627096855109272 0.00822503701266656
"пещеры" 0.00534919548099966 0.00647507635194198 0.00602513341366845 0.00470322641331954 0.00616877775949992
"плакать" 0.00427935638479973 0.00539589695995165 0.00688586675847822 0.0078387106888659 0.00411251850633328
"погиб" 0.00106983909619993 0.00755425574393231 0.00172146668961956 0.0109741949644123 0.0143938147721665
"погребе" 0.00641903457719959 0.00539589695995165 0.00430366672404889 0.00627096855109272 0.00822503701266656
"поесть" 0.00748887367339952 0.00647507635194198 0.000860733344809778 0.0078387106888659 0.0102812962658332
"показать" 0.00427935638479973 0.00431671756796132 0.00430366672404889 0.0125419371021854 0.00616877775949992
"полковник" 0.00748887367339952 0.00431671756796132 0.0111895334825271 0 0
"помощью" 0.00213967819239986 0 0.0129110001721467 0.0078387106888659 0.00411251850633328
"правительство" 0.00962855186579938 0.00647507635194198 0.00430366672404889 0.00627096855109272 0
"привык" 0.00534919548099966 0.00755425574393231 0.00430366672404889 0.00627096855109272 0.00616877775949992
"придите" 0.00962855186579938 0.00971261452791298 0 0 0.0123375555189998
"пустяки" 0.0117682300581992 0.00107917939199033 0.00172146668961956 0.00940645282663907 0.00822503701266656
"рассвета" 0.00427935638479973 0.00539589695995165 0.007746600103288 0.00627096855109272 0.00411251850633328
"само" 0.0106983909619993 0 0.007746600103288 0.00470322641331954 0.00411251850633328
"свалился" 0.00641903457719959 0.00863343513592264 0.00258220003442933 0.00627096855109272 0.00616877775949992
"сидом" 0.00962855186579938 0.00215835878398066 0.00602513341366845 0.00470322641331954 0.00616877775949992
"слов" 0.00213967819239986 0.00647507635194198 0.00860733344809778 0.00313548427554636 0.00822503701266656
"смерть" 0.00106983909619993 0.00215835878398066 0.0137717335169564 0.00313548427554636 0.00616877775949992
"смотрели" 0.00320951728859979 0.00863343513592264 0.000860733344809778 0.0109741949644123 0.0102812962658332
"согласен" 0.00320951728859979 0.00215835878398066 0.007746600103288 0.00940645282663907 0.00822503701266656
"спали" 0.00427935638479973 0.00647507635194198 0.00344293337923911 0.00940645282663907 0.00822503701266656
"спустя" 0.00213967819239986 0.00539589695995165 0.0111895334825271 0.00313548427554636 0.00411251850633328
"станем" 0 0.00323753817597099 0.0111895334825271 0.0078387106888659 0.00616877775949992
"страшный" 0.00320951728859979 0.00215835878398066 0.00430366672404889 0.0109741949644123 0.0143938147721665
"стул" 0.00534919548099966 0.00539589695995165 0.00430366672404889 0.00627096855109272 0.0102812962658332
"табаку" 0.00855871276959945 0.00863343513592264 0.00430366672404889 0.00313548427554636 0.00205625925316664
"твоя" 0.00427935638479973 0.00863343513592264 0.00344293337923911 0.00940645282663907 0.00411251850633328
"тише" 0.00534919548099966 0.00971261452791298 0.00344293337923911 0.00627096855109272 0.00411251850633328
"триста" 0.00641903457719959 0.00539589695995165 0.00344293337923911 0.0078387106888659 0.00822503701266656
"удавалось" 0.00320951728859979 0.00323753817597099 0.00860733344809778 0.00627096855109272 0.00822503701266656
"холма" 0 0.00863343513592264 0.00688586675847822 0.00470322641331954 0.0102812962658332
"хотела" 0.00427935638479973 0.00647507635194198 0.000860733344809778 0.00940645282663907 0.0143938147721665
"целовать" 0.00427935638479973 0.00431671756796132 0.00602513341366845 0.00940645282663907 0.00616877775949992
"часы" 0.00641903457719959 0.00647507635194198 0.00688586675847822 0.00313548427554636 0.00411251850633328
"шерборна" 0.00748887367339952 0.00755425574393231 0.00860733344809778 0 0
"шла" 0.00427935638479973 0.00539589695995165 0.00860733344809778 0.00470322641331954 0.00411251850633328
"штуки" 0.00641903457719959 0.00431671756796132 0.00516440006885867 0.00940645282663907 0.00411251850633328
"эй" 0.00534919548099966 0.00863343513592264 0.00516440006885867 0.00470322641331954 0.00411251850633328
"багаж" 0.00427935638479973 0.00755425574393231 0.00602513341366845 0.00627096855109272 0.00205625925316664
"банк" 0.00641903457719959 0.00539589695995165 0.00516440006885867 0.0078387106888659 0.00205625925316664
"беды" 0.00748887367339952 0.00755425574393231 0.00602513341366845 0.00156774213777318 0.00205625925316664
"боггс" 0 0.0118709733118936 0.0103288001377173 0 0
"болтал" 0.00641903457719959 0.00647507635194198 0 0.00940645282663907 0.0102812962658332
"большая" 0.00641903457719959 0.00431671756796132 0.00516440006885867 0.00470322641331954 0.00822503701266656
"больших" 0.00427935638479973 0.00647507635194198 0.007746600103288 0.00313548427554636 0.00411251850633328
"видимому" 0 0 0.0189361335858151 0.00156774213777318 0
"восемь" 0.00641903457719959 0.00539589695995165 0.00258220003442933 0.00940645282663907 0.00616877775949992
"высокий" 0.00962855186579938 0.00647507635194198 0.00258220003442933 0.00627096855109272 0.00205625925316664
"вышла" 0.00962855186579938 0.00323753817597099 0.00516440006885867 0.00470322641331954 0.00411251850633328
"глупости" 0.00427935638479973 0.00755425574393231 0.00258220003442933 0.00940645282663907 0.00616877775949992
"грудь" 0.00641903457719959 0.00647507635194198 0.00516440006885867 0.0078387106888659 0
"д" 0.00320951728859979 0.00323753817597099 0.0146324668617662 0 0
"девушка" 0.00534919548099966 0.00539589695995165 0.00860733344809778 0.00313548427554636 0.00205625925316664
"догадался" 0.00427935638479973 0.00431671756796132 0.00172146668961956 0.0125419371021854 0.0102812962658332
"друзья" 0.00855871276959945 0.00431671756796132 0.00516440006885867 0.0078387106888659 0
"думала" 0.00641903457719959 0.00539589695995165 0.00430366672404889 0.00470322641331954 0.00822503701266656
"жили" 0.00641903457719959 0.00647507635194198 0.00344293337923911 0.0078387106888659 0.00411251850633328
"заранее" 0 0.00107917939199033 0.0120502668273369 0.00627096855109272 0.00822503701266656
"заставил" 0.00320951728859979 0.00323753817597099 0.00602513341366845 0.00940645282663907 0.00822503701266656
"заставить" 0.00213967819239986 0.00863343513592264 0.00516440006885867 0.00470322641331954 0.00822503701266656
"значительно" 0 0.00215835878398066 0.0180754002410053 0 0
"зная" 0.00106983909619993 0.00323753817597099 0.00688586675847822 0.00940645282663907 0.0102812962658332
"комок" 0 0.0140293320958743 0.00688586675847822 0.00313548427554636 0
"людовика" 0.00855871276959945 0.00323753817597099 0.00430366672404889 0.0078387106888659 0.00411251850633328
"милый" 0.00213967819239986 0.00107917939199033 0.00172146668961956 0.0203806477910513 0.0102812962658332
"молчал" 0.00748887367339952 0.00215835878398066 0.00344293337923911 0.0078387106888659 0.0102812962658332
"муки" 0.00534919548099966 0.00539589695995165 0.00602513341366845 0.00470322641331954 0.00616877775949992
"наверху" 0.00320951728859979 0.00647507635194198 0.00172146668961956 0.0109741949644123 0.0102812962658332
"найдут" 0.00748887367339952 0.00647507635194198 0.00344293337923911 0.00470322641331954 0.00616877775949992
"негодяи" 0.00106983909619993 0.00539589695995165 0.00602513341366845 0.0078387106888659 0.0102812962658332
"неожиданно" 0.00213967819239986 0.00323753817597099 0.0120502668273369 0.00156774213777318 0.00616877775949992
"неприятностей" 0.00213967819239986 0.00647507635194198 0.007746600103288 0.00627096855109272 0.00411251850633328
"ножом" 0.00748887367339952 0.00647507635194198 0.00688586675847822 0.00156774213777318 0.00205625925316664
"обойтись" 0.00641903457719959 0.00971261452791298 0.00344293337923911 0.00470322641331954 0.00205625925316664
"особенного" 0.00748887367339952 0.00323753817597099 0.007746600103288 0.00313548427554636 0.00411251850633328
"ответ" 0.00106983909619993 0.00431671756796132 0.0120502668273369 0.00313548427554636 0.00411251850633328
"пароходу" 0.00534919548099966 0.00647507635194198 0.007746600103288 0.00470322641331954 0
"писал" 0.00748887367339952 0.00755425574393231 0.00430366672404889 0.00470322641331954 0.00205625925316664
"плантации" 0.00748887367339952 0.00431671756796132 0.00688586675847822 0.00470322641331954 0.00205625925316664
"погодя" 0.00748887367339952 0.0107917939199033 0 0.00627096855109272 0.00411251850633328
"подожди" 0 0.00323753817597099 0.000860733344809778 0.0156774213777318 0.0185063332784998
"подходящее" 0.0106983909619993 0.00971261452791298 0.00344293337923911 0 0
"позабыл" 0.016047586442999 0.00647507635194198 0.000860733344809778 0.00156774213777318 0
"показался" 0.00641903457719959 0.00215835878398066 0.00602513341366845 0.0078387106888659 0.00616877775949992
"пониже" 0.00962855186579938 0.00863343513592264 0.00344293337923911 0.00156774213777318 0.00205625925316664
"попался" 0.00855871276959945 0.00323753817597099 0.00602513341366845 0.00470322641331954 0.00411251850633328
"попасть" 0.00748887367339952 0.00539589695995165 0.00258220003442933 0.00470322641331954 0.0102812962658332
"порядочно" 0.00427935638479973 0.00431671756796132 0.00430366672404889 0.00940645282663907 0.00822503701266656
"последнее" 0.00427935638479973 0.00539589695995165 0.00688586675847822 0.0078387106888659 0.00205625925316664
"послышался" 0.00106983909619993 0.00323753817597099 0.00172146668961956 0.0156774213777318 0.0143938147721665
"прислушался" 0.0106983909619993 0.00755425574393231 0 0.00470322641331954 0.00616877775949992
"прислушиваться" 0.00106983909619993 0 0.0111895334825271 0.00940645282663907 0.00616877775949992
"пробрался" 0.00213967819239986 0.00539589695995165 0.00688586675847822 0.00940645282663907 0.00411251850633328
"продолжать" 0 0.00539589695995165 0.00430366672404889 0.0109741949644123 0.0123375555189998
"проходили" 0.00641903457719959 0.00755425574393231 0.00430366672404889 0.00470322641331954 0.00411251850633328
"разом" 0.00641903457719959 0.00107917939199033 0.0120502668273369 0.00313548427554636 0
"рас" 0 0 0.0197968669306249 0 0
"рассказала" 0.00427935638479973 0.00431671756796132 0.00430366672404889 0.00627096855109272 0.0123375555189998
